Models,4-OS,4-OD,12-OS,12-OD,30-OD,30-OS
"Spatial with Beta(5,1)",7.956811,3.557993,16.60401,8.033057,29.37046,23.54424
"Spatial with Unif(0,1)",3.557993,3.822285,19.7498,24.31243,13.35295,21.49253
,34-OS,34-OD,43-OS,43-OD,72-OS,72-OD
"Spatial with Beta(5,1)",19.27207,24.45646,28.8328,28.18225,30.00627,23.28162
"Spatial with Unif(0,1)",20.95426,21.79222,21.00736,21.00547,20.98817,20.96363
,76-OS,76-OD,90-OS,90-OD,125-OS,125-OD
"Spatial with Beta(5,1)",10.72804,28.16669,26.19092,15.06397,28.80898,7.224363
"Spatial with Unif(0,1)",21.00787,21.00955,21.79254,15.2331,17.11463,20.43117
